id	iata	name	location	latitude	longitude
6229	PZI	Panzhihua Bao'anying Airport	Panzhihua, Sichuan, China	26.533846	101.79534
6264	RAJ	Rajkot Airport	Rajkot, Gujarat, India	22.308792	70.78217
6324	RDN	Redang Airport	Redang Island, Terengganu, Malaysia	5.7650676	103.005005
6344	REP	Siem Reap International Airport (Angkor Int'l)	Siem Reap, Cambodia	13.411532	103.81392
6368	RGN	Yangon International Airport	Yangon, Myanmar	16.902773	96.13526
6399	RIS	Rishiri Airport	Rishiri, Rishiri Island, Japan	45.24392	141.18353
6405	RJA	Rajahmundry Airport	Rajahmundry, Andhra Pradesh, India	17.10729	81.81778
6445	RMQ	Taichung Airport (Taichung Ching Chuan Kang Airport)	Taichung, Taiwan	24.263996	120.623856
6476	ROI	Roi Et Airport	Roi Et, Thailand	16.11697	103.77528
6497	RPR	Swami Vivekananda Airport	Raipur, Chhattisgarh, India	21.18597	81.740425
6523	RSU	Yeosu/Suncheon Airport	Yeosu / Suncheon, South Korea	34.840153	127.61404
6545	RUK	Chaurjahari Airport	Rukumkot, Nepal	28.626747	82.193565
6546	RUM	Rumjatar Airport	Rumjatar, Nepal	27.30247	86.55055
6574	RXS	Roxas Airport	Roxas, Philippines	11.601075	122.748405
6577	RYK	Shaikh Zayed International Airport	Rahim Yar Khan, Pakistan	28.39161	70.28706
6586	RZS	Sawan Airport	Sawan, Pakistan	26.966324	68.880104
6633	SBW	Sibu Airport	Sibu, Sarawak, Malaysia	2.2564404	111.9867
6650	SCO	Aktau Airport	Aktau, Kazakhstan	43.856808	51.086945
6669	SDJ	Sendai Airport	Sendai, Honshu, Japan	38.13972	140.91695
6670	SDK	Sandakan Airport	Sandakan, Sabah, Malaysia	5.8974776	118.06163
6678	SDT	Saidu Sharif Airport	Saidu Sharif, Pakistan	34.81333	72.35139
6692	SEL	metropolitan area3	Seoul, South Korea	0	0
6738	SGN	Tan Son Nhat International Airport	Ho Chi Minh City, Vietnam	10.818463	106.65882
6750	SHA	Shanghai Hongqiao International Airport	Shanghai, China	31.19221	121.3343
6751	SHB	Nakashibetsu Airport	Nakashibetsu, Hokkaido, Japan	43.57327	144.95674
6754	SHE	Shenyang Taoxian International Airport	Shenyang, Liaoning, China	41.635265	123.49652
6761	SHL	Shillong Airport (Barapani Airport)	Shillong, Meghalaya, India	25.70621	91.97508
6762	SHM	Nanki–Shirahama Airport	Shirahama, Honshu, Japan	33.66234	135.36058
6775	SIA	Xi'an Xiguan Airport	Xi'an, Shaanxi, China	34.341576	108.93977
6780	SIF	Simara Airport	Simara, Nepal	27.16341	84.980225
6788	SIN	Singapore Changi Airport	Singapore	1.3644202	103.99153
6809	SJI	San Jose Airport	San Jose, Philippines	37.36395	-121.92894
6822	SJW	Shijiazhuang Zhengding International Airport	Shijiazhuang, Hebei, China	38.280834	114.69666
6829	SKD	Samarkand International Airport	Samarkand, Uzbekistan	39.69633	66.99087
6833	SKH	Surkhet Airport	Surkhet, Nepal	28.584616	81.63569
6844	SKT	Sialkot International Airport	Sialkot, Pakistan	32.53367	74.36315
6850	SKZ	Sukkur Airport	Sukkur, Pakistan	27.722288	68.79606
6872	SLV	Shimla Airport	Simla, Himachal Pradesh, India	31.08422	77.066154
6915	SNO	Sakon Nakhon Airport	Sakon Nakhon, Thailand	17.19715	104.11593
6923	SNW	Thandwe Airport	Thandwe, Myanmar	18.457895	94.29883
6928	SOC	Adisumarmo International Airport	Surakarta (Solo), Indonesia	-7.516046	110.75548
6940	SOQ	Dominique Edward Osok Airport	Sorong, Indonesia	-0.8903221	131.29063
6958	SPK	metropolitan area5	Sapporo, Hokkaido, Japan	0	0
7001	SRG	Achmad Yani International Airport	Semarang, Indonesia	-6.9655857	110.374916
7062	STV	Surat Airport	Surat, Gujarat, India	21.12053	72.74309
7068	SUB	Juanda International Airport	Surabaya, Indonesia	-7.3788853	112.78729
7072	SUG	Surigao Airport	Surigao City, Philippines	9.760337	125.48128
7077	SUL	Sui Airport	Sui, Pakistan	28.645142	69.17692
7116	SWA	Jieyang Chaoshan International Airport	Shantou / Jieyang / Chaozhou, Guangdong, China	23.547085	116.51441
7154	SXR	Sheikh ul Alam International Airport	Srinagar, Jammu and Kashmir, India	34.002174	74.762405
7173	SYM	Pu'er Simao Airport	Simao, Yunnan, China	22.793524	100.96289
7175	SYO	Shonai Airport	Shōnai, Honshu, Japan	38.81578	139.78775
7184	SYX	Sanya Phoenix International Airport	Sanya, Hainan, China	18.303701	109.41267
7188	SZB	Sultan Abdul Aziz Shah Airport	Kuala Lumpur,7 Malaysia	3.132803	101.5544
7204	SZX	Shenzhen Bao'an International Airport	Shenzhen, Guangdong, China	22.636827	113.814606
7209	TAC	Daniel Z. Romualdez Airport	Tacloban, Philippines	11.226733	125.02612
7211	TAE	Daegu International Airport	Daegu, South Korea	35.899487	128.63838
7213	TAG	Tagbilaran Airport	Tagbilaran, Philippines	9.6578665	123.8533
7217	TAK	Takamatsu Airport	Takamatsu, Shikoku, Japan	34.21888	134.018
7221	TAO	Qingdao Liuting International Airport	Qingdao, Shandong, China	36.266674	120.383125
7225	TAS	Tashkent International Airport	Tashkent, Uzbekistan	41.25722	69.28167
7234	TBB	Dong Tac Airport	Tuy Hòa, Vietnam	13.049425	109.344765
7240	TBH	Tugdan Airport	Tablas Island, Philippines	12.315762	122.08104
7251	TBS	Tbilisi International Airport	Tbilisi, Georgia	41.66961	44.964348
7275	TCR	Tuticorin Airport	Thoothukudi (Tuticorin), Tamil Nadu, India	8.723302	78.02728
7298	TDX	Trat Airport	Trat, Thailand	12.281264	102.324394
7312	TEN	Tongren Fenghuang Airport	Tongren, Guizhou, China	27.881975	109.31045
7338	TGG	Sultan Mahmud Airport	Kuala Terengganu, Terengganu, Malaysia	5.3789315	103.10537
7346	TGO	Tongliao Airport	Tongliao, Inner Mongolia, China	43.55955	122.20901
7364	THL	Tachilek Airport	Tachileik (Tachilek), Myanmar	20.4853	99.93498
7371	THS	Sukhothai Airport	Sukhothai, Thailand	17.2375	99.81834
7391	TIM	Mozes Kilangin Airport	Tembagapura / Timika, Indonesia	-4.5259767	136.8874
7396	TIR	Tirupati Airport	Tirupati, Andhra Pradesh, India	13.638432	79.5474
7413	TJQ	H.A.S. Hanandjoeddin Airport (Buluh Tumbang Airport)	Tanjung Pandan, Indonesia	-2.7539773	107.75316
7423	TKG	Radin Inten II Airport	Bandar Lampung, Indonesia	0	0
7429	TKN	Tokunoshima Airport	Tokunoshima, Amami Islands, Japan	27.832293	128.88326
7434	TKS	Tokushima Airport	Tokushima, Shikoku, Japan	34.1343	134.61794
7470	TMC	Tambolaka Airport (Waikabubak Airport)	Tambolaka, Indonesia	-9.410581	119.2459
7477	TMJ	Termez Airport	Termez, Uzbekistan	37.280903	67.318924
7493	TNA	Jinan Yaoqiang International Airport	Jinan, Shandong, China	36.8572	117.216
7506	TNN	Tainan Airport	Tainan, Taiwan	22.948017	120.21606
7521	TOD	Tioman Airport	Tioman Island, Pahang, Malaysia	2.8184261	104.15947
7542	TOY	Toyama Airport	Toyama, Honshu, Japan	36.643795	137.18951
7546	TPE	Taiwan Taoyuan International Airport	Taoyuan, Taiwan	25.07965	121.234215
7551	TPJ	Taplejung Airport	Taplejung, Nepal	27.350985	87.695244
7578	TRK	Juwata International Airport	Tarakan, Indonesia	3.3266344	117.568085
7587	TRV	Trivandrum International Airport	Thiruvananthapuram, Kerala, India	8.48342	76.91982
7591	TRZ	Tiruchirappalli International Airport	Tiruchirappalli (Tiruchchirappalli), Tamil Nadu, India	10.760367	78.70887
7592	TSA	Taipei Songshan Airport	Taipei, Taiwan	25.067566	121.5527
7596	TSE	Astana International Airport	Astana, Kazakhstan	51.02807	71.4633
7601	TSJ	Tsushima Airport	Tsushima, Tsushima Island, Japan	34.285904	129.32608
7605	TSN	Tianjin Binhai International Airport	Tianjin, China	39.130405	117.3592
7609	TST	Trang Airport	Trang, Thailand	7.5094256	99.61646
7620	TTE	Sultan Babullah Airport	Ternate, Indonesia	0.8324154	127.37915
7624	TTJ	Tottori Airport	Tottori, Honshu, Japan	35.52656	134.16794
7632	TTT	Taitung Airport (Taitung Fongnian Airport)	Taitung, Taiwan	22.7563	121.107124
7641	TUG	Tuguegarao Airport	Tuguegarao, Philippines	17.643532	121.73346
7644	TUK	Turbat International Airport	Turbat, Pakistan	25.988256	63.028004
7667	TVY	Dawei Airport	Dawei, Myanmar	14.100179	98.20279
7675	TWT	Sanga-Sanga Airport	Tawitawi Island (Tawi-Tawi), Philippines	5.0452657	119.74298
7676	TWU	Tawau Airport	Tawau, Sabah, Malaysia	4.3139324	118.11426
7683	TXN	Huangshan Tunxi International Airport	Huangshan, Anhui, China	29.72817	118.25851
7694	TYN	Taiyuan Wusu International Airport	Taiyuan, Shanxi, China	37.746944	112.628334
7695	TYO	metropolitan area2	Tokyo, Honshu, Japan	0	0
7724	UBJ	Yamaguchi Ube Airport	Ube, Honshu, Japan	33.933018	131.27504
7725	UBP	Ubon Ratchathani Airport	Ubon Ratchathani, Thailand	15.247016	104.87071
7743	UDR	Maharana Pratap Airport	Udaipur, Rajasthan, India	24.61901	73.890816
7747	UEO	Kumejima Airport	Kumejima, Okinawa Islands, Japan	26.36488	126.71759
7749	UET	Quetta International Airport	Quetta, Pakistan	30.249073	66.94882
7753	UGC	Urgench International Airport	Urgench, Uzbekistan	41.583885	60.642433
7762	UIH	Phu Cat Airport	Qui Nhơn, Vietnam	13.952435	109.04766
7776	UKB	Kobe Airport	Kobe / Osaka, Honshu, Japan	34.63536	135.22491
7780	UKK	Oskemen Airport (Ust-Kamenogorsk Airport)	Oskemen (Ust-Kamenogorsk), Kazakhstan	50.026127	82.506096
7797	ULN	Chinggis Khaan International Airport	Ulaanbaatar, Mongolia	47.840816	106.77007
7798	ULO	Ulaangom Airport	Ulaangom, Mongolia	50.065575	91.93353
7825	UNN	Ranong Airport	Ranong, Thailand	9.773893	98.58713
7834	UPG	Sultan Hasanuddin International Airport	Makassar, Indonesia	-5.077747	119.549484
7840	URA	Oral Ak Zhol Airport	Oral (Uralsk), Kazakhstan	51.153313	51.538414
7842	URC	Ürümqi Diwopu International Airport	Ürümqi, Xinjiang, China	43.907223	87.47417
7853	URT	Surat Thani Airport	Surat Thani, Thailand	9.134296	99.14288
7863	USM	Samui Airport	Ko Samui, Thailand	9.548436	100.06303
7864	USN	Ulsan Airport	Ulsan, South Korea	35.59318	129.3556
7870	USU	Francisco B. Reyes Airport	Busuanga, Philippines	12.120715	120.100006
7876	UTH	Udon Thani International Airport	Udon Thani, Thailand	17.387112	102.77553
7882	UTP	U-Tapao International Airport	Rayong, Thailand	12.675984	100.99809
7891	UUN	Baruun-Urt Airport	Baruun-Urt, Mongolia	46.659554	113.2847
7901	UYN	Yulin Yuyang Airport	Yulin, Shaanxi, China	38.362015	109.60198
7940	VCL	Chu Lai International Airport	Chu Lai, Vietnam	15.414409	108.70382
7943	VCS	Con Dao Airport (Cỏ Ống Airport)	Con Dao Island (Côn Đảo), Vietnam	8.731235	106.628716
7966	VGA	Vijayawada Airport	Vijayawada, Andhra Pradesh, India	16.523838	80.79142
7984	VII	Vinh International Airport	Vinh, Vietnam	18.727526	105.668594
7999	VKG	Rach Gia Airport	Rach Gia (Rạch Giá), Vietnam	9.960365	105.134056
8028	VNS	Lal Bahadur Shastri Airport	Varanasi, Uttar Pradesh, India	25.448769	82.8568
8051	VRC	Virac Airport	Virac, Philippines	13.5795	124.21187
8066	VTE	Wattay International Airport	Vientiane, Laos	17.98692	102.56344
8073	VTZ	Visakhapatnam Airport	Visakhapatnam (Vishakhapatnam), Andhra Pradesh, India	17.72847	83.22356
8139	WEF	Weifang Airport	Weifang, Shandong, China	36.646667	119.11833
8140	WEH	Weihai Dashuibo Airport	Weihai, Shandong, China	37.1871	122.229
8155	WGP	Mau Hau Airport (Umbu Mehang Kunda Airport)	Waingapu, Indonesia	-9.669015	120.29935
8181	WJU	Wonju Airport	Wonju, South Korea	37.459232	127.97715
8186	WKJ	Wakkanai Airport	Wakkanai, Hokkaido, Japan	0	0
8224	WNP	Naga Airport	Naga, Philippines	13.5848055	123.268875
8228	WNZ	Wenzhou Longwan International Airport	Wenzhou, Zhejiang, China	27.911024	120.85541
8288	WUA	Wuhai Airport	Wuhai, Inner Mongolia, China	39.79362	106.808914
8291	WUH	Wuhan Tianhe International Airport	Wuhan, Hubei, China	30.776617	114.21245
8295	WUS	Wuyishan Airport	Wuyishan, Fujian, China	27.705217	118.00357
8299	WUX	Sunan Shuofang International Airport	Wuxi / Suzhou, Jiangsu, China	31.498625	120.435265
8314	WXN	Wanzhou Wuqiao Airport	Wanzhou, Chongqing, China	30.797607	108.43154
8333	XCH	Christmas Island Airport	Christmas Island, Australia	-10.451208	105.688545
8343	XFN	Xiangyang Liuji Airport	Xiangyang, Hubei, China	32.14949	112.293015
8350	XIC	Xichang Qingshan Airport	Xichang, Sichuan, China	27.979115	102.18595
8354	XIL	Xilinhot Airport	Xilinhot, Inner Mongolia, China	43.919582	115.967155
8356	XIY	Xi'an Xianyang International Airport	Xi'an, Shaanxi, China	34.43711	108.75733
8360	XKH	Xieng Khouang Airport	Phonsavan, Laos	19.451231	103.16652
8375	XMN	Xiamen Gaoqi International Airport	Xiamen, Fujian, China	24.53907	118.13437
8381	XNN	Xining Caojiabao Airport	Xining, Qinghai, China	36.527924	102.040886
8400	XSP	Seletar Airport	Singapore	1.4155374	103.86676
8405	XUZ	Xuzhou Guanyin Airport	Xuzhou, Jiangsu, China	34.052467	117.56031
8446	YBP	Yibin Caiba Airport	Yibin, Sichuan, China	28.800556	104.545
8527	YGJ	Miho–Yonago Airport	Yonago, Honshu, Japan	35.500626	133.24512
8566	YIH	Yichang Sanxia Airport	Yichang, Hubei, China	30.549007	111.48208
8568	YIN	Yining Airport	Yining (Ghulja), Xinjiang, China	43.953594	81.33368
8572	YIW	Yiwu Airport	Yiwu, Zhejiang, China	29.340515	120.03318
8647	YNJ	Yanji Chaoyangchuan Airport	Yanji, Jilin, China	42.88801	129.44666
8654	YNT	Yantai Penglai International Airport	Yantai, Shandong, China	37.658604	120.9919
8656	YNY	Yangyang International Airport	Yangyang, South Korea	38.05881	128.66296
8657	YNZ	Yancheng Nanyang International Airport	Yancheng, Jiangsu, China	33.429573	120.20872
8870	ZAM	Zamboanga International Airport	Zamboanga City, Philippines	6.919884	122.061646
8873	ZAT	Zhaotong Airport	Zhaotong, Yunnan, China	27.324408	103.75462
8904	ZHA	Zhanjiang Airport	Zhanjiang, Guangdong, China	21.212002	110.36613
8966	ZUH	Zhuhai Jinwan Airport (Zhuhai Sanzao Airport)	Zhuhai, Guangdong, China	22.008072	113.37859
8971	ZVK	Savannakhet Airport	Savannakhet, Laos	16.556776	104.7631
8976	ZYL	Osmani International Airport	Sylhet, Bangladesh	24.958342	91.87072
48	ABX	Albury Airport	Albury, New South Wales, Australia	-36.06841	146.95454
83	ADL	Adelaide Airport	Adelaide, South Australia, Australia	-34.946156	138.53323
233	ALH	Albany Airport	Albany, Western Australia, Australia	42.74871	-73.8055
361	ARM	Armidale Airport	Armidale, New South Wales, Australia	-30.53213	151.61496
389	ASP	Alice Springs Airport	Alice Springs, Northern Territory, Australia	-23.804903	133.9023
460	AVV	Avalon Airport	Avalon, Victoria, Australia	-38.038635	144.46889
503	AYQ	Ayers Rock Airport	Yulara, Northern Territory, Australia	-25.190514	130.97627
579	BCI	Barcaldine Airport	Barcaldine, Queensland, Australia	-23.56168	145.30205
597	BDB	Bundaberg Airport	Bundaberg, Queensland, Australia	-24.900074	152.3221
711	BHQ	Broken Hill Airport	Broken Hill, New South Wales, Australia	-31.99874	141.47012
713	BHS	Bathurst Airport	Bathurst, New South Wales, Australia	-33.413685	149.65508
788	BKQ	Blackall Airport	Blackall, Queensland, Australia	-24.428423	145.43385
826	BME	Broome International Airport	Broome, Western Australia, Australia	-17.952555	122.23377
852	BNE	Brisbane Airport	Brisbane, Queensland, Australia	-27.394215	153.12183
856	BNK	Ballina Byron Gateway Airport	Ballina, New South Wales, Australia	-28.837618	153.55624
1065	BWT	Burnie Airport	Burnie, Tasmania, Australia	-40.996098	145.72708
1178	CBR	Canberra Airport	Canberra, Australian Capital Territory, Australia	-35.305233	149.19339
1233	CED	Ceduna Airport	Ceduna, South Australia, Australia	-32.12393	133.70172
1268	CFS	Coffs Harbour Airport	Coffs Harbour, New South Wales, Australia	-30.322926	153.11583
1398	CMA	Cunnamulla Airport	Cunnamulla, Queensland, Australia	-28.03139	145.6161
1433	CNJ	Cloncurry Airport	Cloncurry, Queensland, Australia	-20.668905	140.50851
1442	CNS	Cairns Airport	Cairns, Queensland, Australia	-16.877762	145.74994
1477	CPD	Coober Pedy Airport	Coober Pedy, South Australia, Australia	-29.03514	134.72343
1557	CTL	Charleville Airport	Charleville, Queensland, Australia	-26.412003	146.26088
1608	CVQ	Carnarvon Airport	Carnarvon, Western Australia, Australia	-24.883066	113.66411
1703	DBO	Dubbo City Regional Airport	Dubbo, New South Wales, Australia	-32.218864	148.56958
1749	DGE	Mudgee Airport	Mudgee, New South Wales, Australia	-32.563778	149.6156
1875	DPO	Devonport Airport	Devonport, Tasmania, Australia	-41.171852	146.4276
1899	DRW	Darwin International Airport	Darwin, Northern Territory, Australia	-12.411216	130.87755
2066	ELC	Elcho Island Airport	Elcho Island, Northern Territory, Australia	-12.019051	135.57431
2091	EMD	Emerald Airport	Emerald, Queensland, Australia	-23.569305	148.1743
2135	EPR	Esperance Airport	Esperance, Western Australia, Australia	-33.68273	121.83044
2523	GET	Geraldton Airport	Geraldton, Western Australia, Australia	-28.796064	114.70237
2530	GFF	Griffith Airport	Griffith, New South Wales, Australia	-34.255432	146.0627
2533	GFN	Clarence Valley Regional Airport	Grafton, New South Wales, Australia	-29.75956	153.02855
2604	GLT	Gladstone Airport	Gladstone, Queensland, Australia	-23.86805	151.22388
2662	GOV	Gove Airport	Nhulunbuy, Northern Territory, Australia	-12.269793	136.82246
2719	GTE	Groote Eylandt Airport	Groote Eylandt, Northern Territory, Australia	-13.973647	136.45746
2820	HBA	Hobart International Airport	Hobart, Tasmania, Australia	-42.836353	147.50746
2892	HID	Horn Island Airport	Horn Island, Queensland, Australia	-10.591054	142.29456
3025	HTI	Great Barrier Reef Airport	Hamilton Island, Queensland, Australia	-20.351683	148.94875
3063	HVB	Hervey Bay Airport	Hervey Bay, Queensland, Australia	-25.319723	152.88525
3281	ISA	Mount Isa Airport	Mount Isa, Queensland, Australia	-20.668505	139.49092
3592	KDC	Kandi Airport	Kandi, Benin	11.145079	2.9404461
3652	KGI	Kalgoorlie-Boulder Airport	Kalgoorlie, Western Australia, Australia	-30.78547	121.45808
3810	KNS	King Island Airport	King Island, Tasmania, Australia	-39.879684	143.88185
3814	KNX	East Kimberley Regional Airport	Kununurra, Western Australia, Australia	-15.78393	128.71266
3914	KTA	Karratha Airport	Karratha, Western Australia, Australia	-20.70867	116.77017
4099	LDH	Lord Howe Island Airport	Lord Howe Island, New South Wales, Australia	-31.539171	159.07826
4114	LEA	RAAF Learmonth (Learmonth Airport)	Exmouth, Western Australia, Australia	-22.23119	114.08881
4344	LRE	Longreach Airport	Longreach, Queensland, Australia	-23.43782	144.27425
4374	LST	Launceston Airport	Launceston, Tasmania, Australia	-41.543133	147.20726
4379	LSY	Lismore Airport	Lismore, New South Wales, Australia	-28.836655	153.26329
4433	LVO	Laverton Airport	Laverton, Western Australia, Australia	-28.614513	122.422714
4560	MCY	Sunshine Coast Airport	Sunshine Coast, Queensland, Australia	-26.603842	153.08997
4597	MEL	Melbourne Airport	Melbourne, Victoria, Australia	-37.669014	144.84103
4638	MGB	Mount Gambier Airport	Mount Gambier, South Australia, Australia	-37.74614	140.78453
4698	MIM	Merimbula Airport	Merimbula, New South Wales, Australia	-36.90988	149.90213
4720	MJK	Shark Bay Airport	Monkey Mia, Western Australia, Australia	-25.889652	113.57657
4757	MKY	Mackay Airport	Mackay, Queensland, Australia	-21.170567	149.18077
4791	MMG	Mount Magnet Airport	Mount Magnet, Western Australia, Australia	-28.117994	117.83833
4816	MNG	Maningrida Airport	Maningrida, Northern Territory, Australia	-12.055006	134.23369
4855	MOV	Moranbah Airport	Moranbah, Queensland, Australia	-22.058863	148.07607
4894	MQL	Mildura Airport	Mildura, Victoria, Australia	-34.23067	142.08464
4934	MRZ	Moree Airport	Moree, New South Wales, Australia	-29.496346	149.85019
5081	MYA	Moruya Airport	Moruya, New South Wales, Australia	-35.902554	150.14696
5131	NAA	Narrabri Airport	Narrabri, New South Wales, Australia	-30.31829	149.82912
5283	NLK	Norfolk Island Airport	Norfolk Island, Australia	-29.035355	167.94319
5352	NRA	Narrandera Airport	Narrandera, New South Wales, Australia	-34.70424	146.51207
5387	NTL	Newcastle Airport / RAAF Base Williamtown	Newcastle, New South Wales, Australia	-32.7963	151.838
5452	OAG	Orange Airport	Orange, New South Wales, Australia	-33.37899	149.1247
5624	ONS	Onslow Airport	Onslow, Western Australia, Australia	-21.665634	115.11224
5631	OOL	Gold Coast Airport (Coolangatta Airport)	Gold Coast, Queensland, Australia	-28.165646	153.50908
5632	OOM	Cooma–Snowy Mountains Airport	Cooma, New South Wales, Australia	-36.29282	148.97093
5796	PBO	Paraburdoo Airport	Paraburdoo, Western Australia, Australia	-23.173788	117.74788
5859	PER	Perth Airport	Perth, Western Australia, Australia	-31.938547	115.96725
5897	PHE	Port Hedland International Airport	Port Hedland, Western Australia, Australia	-20.37819	118.63165
5943	PKE	Parkes Airport	Parkes, New South Wales, Australia	-33.132812	148.2381
5972	PLO	Port Lincoln Airport	Port Lincoln, South Australia, Australia	-34.603592	135.87622
6066	PPP	Whitsunday Coast Airport	Proserpine, Queensland, Australia	-20.492704	148.55876
6081	PQQ	Port Macquarie Airport	Port Macquarie, New South Wales, Australia	-31.432346	152.86551
6158	PUG	Port Augusta Airport	Port Augusta, South Australia, Australia	-32.50948	137.71886
6434	RMA	Roma Airport	Roma, Queensland, Australia	-26.543983	148.77922
6477	ROK	Rockhampton Airport	Rockhampton, Queensland, Australia	-23.379633	150.47606
6739	SGO	St George Airport	St George, Queensland, Australia	37.033443	-113.509926
7166	SYD	Sydney Airport (Kingsford Smith Airport)	Sydney, New South Wales, Australia	-33.939922	151.17528
7258	TCA	Tennant Creek Airport	Tennant Creek, Northern Territory, Australia	-19.641071	134.1846
7489	TMW	Tamworth Airport	Tamworth, New South Wales, Australia	-31.084454	150.84837
7611	TSV	Townsville Airport	Townsville, Queensland, Australia	-19.25648	146.77081
8141	WEI	Weipa Airport	Weipa, Queensland, Australia	-12.677915	141.9222
8150	WGA	Wagga Wagga Airport	Wagga Wagga, New South Wales, Australia	-35.159115	147.46193
8276	WTB	Toowoomba Wellcamp Airport	Toowoomba, Queensland, Australia	-27.56031	151.79799
8294	WUN	Wiluna Airport	Wiluna, Western Australia, Australia	-26.631512	120.219536
8315	WYA	Whyalla Airport	Whyalla, South Australia, Australia	-33.052334	137.52167
8401	XTG	Thargomindah Airport	Thargomindah, Queensland, Australia	-27.987135	143.81555
8934	ZNE	Newman Airport	Newman, Western Australia, Australia	-23.416496	119.80159
222	AKV	Akulivik Airport	Akulivik, Quebec, Canada	60.818607	-78.14861
1346	CJH	Chilko Lake (Tsylos Park Lodge) Aerodrome (TC: CAG3)	Chilko Lake, British Columbia, Canada	51.626385	-124.14443
1627	CXH	Vancouver Harbour Flight Centre (Coal Harbour Seaplane Base)	Vancouver, British Columbia, Canada	49.290173	-123.11758
1689	DAS	Great Bear Lake Airport (TC: CFF4)	Great Bear Lake, Northwest Territories, Canada	66.70196	-119.70474
1937	DUQ	Duncan Airport	Duncan, British Columbia, Canada	48.756123	-123.7114
3190	ILF	Ilford Airport	Ilford, Manitoba, Canada	56.051723	-95.61448
3631	KES	Kelsey Airport	Kelsey, Manitoba, Canada	56.037792	-96.509605
3635	KEW	Keewaywin Airport (TC LID: CPV8)	Keewaywin, Ontario, Canada	0	0
3694	KIF	Kingfisher Lake Airport	Kingfisher Lake, Ontario, Canada	53.01446	-89.85619
4033	LAK	Aklavik/Freddie Carmichael Airport	Aklavik, Northwest Territories, Canada	68.226234	-135.01286
4935	MSA	Muskrat Dam Airport	Muskrat Dam, Ontario, Canada	53.441772	-91.761986
5931	PIW	Pikwitonei Airport	Pikwitonei, Manitoba, Canada	55.58929	-97.16407
7034	SSQ	La Sarre Airport (TC: CSR8)	La Sarre, Quebec, Canada	48.916523	-79.17905
7083	SUR	Summer Beaver Airport (TC: CJV7)	Summer Beaver, Ontario, Canada	52.70861	-88.54195
8223	WNN	Wunnummin Lake Airport (TC: CKL3)	Wunnumin Lake, Ontario, Canada	0	0
8242	WPL	Powell Lake Water Aerodrome (TC: CAQ8)	Powell River, British Columbia, Canada	0	0
8326	XBE	Bearskin Lake Airport (TC: CNE3)	Bearskin Lake, Ontario, Canada	0	0
8332	XBR	Brockville Regional Tackaberry Airport (TC: CNL3)	Brockville, Ontario, Canada	44.634674	-75.749466
8335	XCM	Chatham-Kent Airport	Chatham-Kent, Ontario, Canada	42.306194	-82.07955
8349	XGR	Kangiqsualujjuaq (Georges River) Airport	Kangiqsualujjuaq, Quebec, Canada	58.711388	-65.992775
8361	XKS	Kasabonika Airport	Kasabonika, Ontario, Canada	53.524723	-88.64278
8363	XLB	Lac Brochet Airport	Lac Brochet, Manitoba, Canada	58.6178	-101.46527
8385	XPK	Pukatawagan Airport	Pukatawagan, Manitoba, Canada	55.748585	-101.26597
8387	XPP	Poplar River Airport	Poplar River, Manitoba, Canada	0	0
8390	XQU	Qualicum Beach Airport (TC: CAT4)	Qualicum Beach, British Columbia, Canada	49.338844	-124.393555
8398	XSI	South Indian Lake Airport	South Indian Lake, Manitoba, Canada	56.79266	-98.907394
8402	XTL	Tadoule Lake Airport	Tadoule Lake, Manitoba, Canada	58.70838	-98.507675
8411	YAA	Anahim Lake Airport (TC: CAJ4)	Anahim Lake, British Columbia, Canada	52.4574	-125.30694
8412	YAB	Arctic Bay Airport (TC: CJX7)	Arctic Bay, Nunavut, Canada	73.00633	-85.02583
8413	YAC	Cat Lake Airport	Cat Lake, Ontario, Canada	51.72654	-91.82829
8415	YAG	Fort Frances Municipal Airport	Fort Frances, Ontario, Canada	48.654167	-93.43972
8416	YAH	La Grande-4 Airport	La Grande-4, Quebec, Canada	53.756138	-73.68124
8420	YAL	Alert Bay Airport	Alert Bay, British Columbia, Canada	50.583588	-126.92091
8421	YAM	Sault Ste. Marie Airport	Sault Ste. Marie, Ontario, Canada	46.48528	-84.500435
8428	YAT	Attawapiskat Airport	Attawapiskat, Ontario, Canada	52.926556	-82.43047
8429	YAU	Kattiniq/Donaldson Airport (TC: CTP9)	Raglan Mine, Quebec, Canada	61.66177	-73.32017
8431	YAX	Angling Lake/Wapekeka Airport (TC: CKB6)	Wapekeka, Ontario, Canada	53.842056	-89.574455
8432	YAY	St. Anthony Airport	St. Anthony, Newfoundland and Labrador, Canada	51.391064	-56.090096
8433	YAZ	Tofino/Long Beach Airport	Tofino, British Columbia, Canada	49.074963	-125.765434
8435	YBB	Kugaaruk Airport	Kugaaruk, Nunavut, Canada	68.53807	-89.791084
8436	YBC	Baie-Comeau Airport	Baie-Comeau, Quebec, Canada	49.13671	-68.20031
8437	YBE	Uranium City Airport	Uranium City, Saskatchewan, Canada	59.562035	-108.47847
8439	YBG	Canadian Forces Base Bagotville	La Baie (Bagotville), Quebec, Canada	48.33697	-70.999596
8441	YBI	Black Tickle Airport (TC: CCE4)	Black Tickle, Newfoundland and Labrador, Canada	53.469242	-55.785313
8443	YBK	Baker Lake Airport	Baker Lake, Nunavut, Canada	64.30442	-96.07593
8444	YBL	Campbell River Airport	Campbell River, British Columbia, Canada	49.951378	-125.271965
