iata	name	country	latitude	longitude
SXR	Sheikh ul Alam International Airport	India	34.002174	74.762405
SYM	Pu'er Simao Airport	China	22.793524	100.96289
SYO	Shonai Airport	Japan	38.81578	139.78775
SYX	Sanya Phoenix International Airport	China	18.303701	109.41267
SZB	Sultan Abdul Aziz Shah Airport	Malaysia	3.132803	101.5544
SZX	Shenzhen Bao'an International Airport	China	22.636827	113.814606
TAC	Daniel Z. Romualdez Airport	Philippines	11.226733	125.02612
TAE	Daegu International Airport	South Korea	35.899487	128.63838
TAG	Tagbilaran Airport	Philippines	9.6578665	123.8533
TAK	Takamatsu Airport	Japan	34.21888	134.018
TAO	Qingdao Liuting International Airport	China	36.266674	120.383125
TAS	Tashkent International Airport	Uzbekistan	41.25722	69.28167
TBB	Dong Tac Airport	Vietnam	13.049425	109.344765
TBH	Tugdan Airport	Philippines	12.315762	122.08104
TBS	Tbilisi International Airport	Georgia	41.66961	44.964348
TCR	Tuticorin Airport	India	8.723302	78.02728
TDX	Trat Airport	Thailand	12.281264	102.324394
TEN	Tongren Fenghuang Airport	China	27.881975	109.31045
TGG	Sultan Mahmud Airport	Malaysia	5.3789315	103.10537
TGO	Tongliao Airport	China	43.55955	122.20901
THL	Tachilek Airport	Myanmar	20.4853	99.93498
THS	Sukhothai Airport	Thailand	17.2375	99.81834
TIM	Mozes Kilangin Airport	Indonesia	-4.5259767	136.8874
TIR	Tirupati Airport	India	13.638432	79.5474
TJQ	H.A.S. Hanandjoeddin Airport	Indonesia	-2.7539773	107.75316
TKG	Radin Inten II Airport	Indonesia	0	0
TKN	Tokunoshima Airport	Japan	27.832293	128.88326
TKS	Tokushima Airport	Japan	34.1343	134.61794
TMC	Tambolaka Airport	Indonesia	-9.410581	119.2459
TMJ	Termez Airport	Uzbekistan	37.280903	67.318924
TNA	Jinan Yaoqiang International Airport	China	36.8572	117.216
TNN	Tainan Airport	Taiwan	22.948017	120.21606
TOD	Tioman Airport	Malaysia	2.8184261	104.15947
TOY	Toyama Airport	Japan	36.643795	137.18951
TPE	Taiwan Taoyuan International Airport	Taiwan	25.07965	121.234215
TPJ	Taplejung Airport	Nepal	27.350985	87.695244
TRK	Juwata International Airport	Indonesia	3.3266344	117.568085
TRV	Trivandrum International Airport	India	8.48342	76.91982
TRZ	Tiruchirappalli International Airport	India	10.760367	78.70887
TSA	Taipei Songshan Airport	Taiwan	25.067566	121.5527
TSE	Astana International Airport	Kazakhstan	51.02807	71.4633
TSJ	Tsushima Airport	Japan	34.285904	129.32608
TSN	Tianjin Binhai International Airport	China	39.130405	117.3592
TST	Trang Airport	Thailand	7.5094256	99.61646
TTE	Sultan Babullah Airport	Indonesia	0.8324154	127.37915
TTJ	Tottori Airport	Japan	35.52656	134.16794
TTT	Taitung Airport	Taiwan	22.7563	121.107124
TUG	Tuguegarao Airport	Philippines	17.643532	121.73346
TUK	Turbat International Airport	Pakistan	25.988256	63.028004
TVY	Dawei Airport	Myanmar	14.100179	98.20279
TWT	Sanga-Sanga Airport	Philippines	5.0452657	119.74298
TWU	Tawau Airport	Malaysia	4.3139324	118.11426
TXN	Huangshan Tunxi International Airport	China	29.72817	118.25851
TYN	Taiyuan Wusu International Airport	China	37.746944	112.628334
TYO	metropolitan area2	Japan	0	0
UBJ	Yamaguchi Ube Airport	Japan	33.933018	131.27504
UBP	Ubon Ratchathani Airport	Thailand	15.247016	104.87071
UDR	Maharana Pratap Airport	India	24.61901	73.890816
UEO	Kumejima Airport	Japan	26.36488	126.71759
UET	Quetta International Airport	Pakistan	30.249073	66.94882
UGC	Urgench International Airport	Uzbekistan	41.583885	60.642433
UIH	Phu Cat Airport	Vietnam	13.952435	109.04766
UKB	Kobe Airport	Japan	34.63536	135.22491
UKK	Oskemen Airport	Kazakhstan	50.026127	82.506096
ULN	Chinggis Khaan International Airport	Mongolia	47.840816	106.77007
ULO	Ulaangom Airport	Mongolia	50.065575	91.93353
UNN	Ranong Airport	Thailand	9.773893	98.58713
UPG	Sultan Hasanuddin International Airport	Indonesia	-5.077747	119.549484
URA	Oral Ak Zhol Airport	Kazakhstan	51.153313	51.538414
URC	Ürümqi Diwopu International Airport	China	43.907223	87.47417
URT	Surat Thani Airport	Thailand	9.134296	99.14288
USM	Samui Airport	Thailand	9.548436	100.06303
USN	Ulsan Airport	South Korea	35.59318	129.3556
USU	Francisco B. Reyes Airport	Philippines	12.120715	120.100006
UTH	Udon Thani International Airport	Thailand	17.387112	102.77553
UTP	U-Tapao International Airport	Thailand	12.675984	100.99809
UUN	Baruun-Urt Airport	Mongolia	46.659554	113.2847
UYN	Yulin Yuyang Airport	China	38.362015	109.60198
VCL	Chu Lai International Airport	Vietnam	15.414409	108.70382
VCS	Con Dao Airport	Vietnam	8.731235	106.628716
VGA	Vijayawada Airport	India	16.523838	80.79142
VII	Vinh International Airport	Vietnam	18.727526	105.668594
VKG	Rach Gia Airport	Vietnam	9.960365	105.134056
VNS	Lal Bahadur Shastri Airport	India	25.448769	82.8568
VRC	Virac Airport	Philippines	13.5795	124.21187
VTE	Wattay International Airport	Laos	17.98692	102.56344
VTZ	Visakhapatnam Airport	India	17.72847	83.22356
WEF	Weifang Airport	China	36.646667	119.11833
WEH	Weihai Dashuibo Airport	China	37.1871	122.229
WGP	Mau Hau Airport	Indonesia	-9.669015	120.29935
WJU	Wonju Airport	South Korea	37.459232	127.97715
WKJ	Wakkanai Airport	Japan	0	0
WNP	Naga Airport	Philippines	13.5848055	123.268875
WNZ	Wenzhou Longwan International Airport	China	27.911024	120.85541
WUA	Wuhai Airport	China	39.79362	106.808914
WUH	Wuhan Tianhe International Airport	China	30.776617	114.21245
WUS	Wuyishan Airport	China	27.705217	118.00357
WUX	Sunan Shuofang International Airport	China	31.498625	120.435265
WXN	Wanzhou Wuqiao Airport	China	30.797607	108.43154
XCH	Christmas Island Airport	Australia	-10.451208	105.688545
XFN	Xiangyang Liuji Airport	China	32.14949	112.293015
XIC	Xichang Qingshan Airport	China	27.979115	102.18595
XIL	Xilinhot Airport	China	43.919582	115.967155
XIY	Xi'an Xianyang International Airport	China	34.43711	108.75733
XKH	Xieng Khouang Airport	Laos	19.451231	103.16652
XMN	Xiamen Gaoqi International Airport	China	24.53907	118.13437
XNN	Xining Caojiabao Airport	China	36.527924	102.040886
XSP	Seletar Airport	Singapore	1.4155374	103.86676
XUZ	Xuzhou Guanyin Airport	China	34.052467	117.56031
YBP	Yibin Caiba Airport	China	28.800556	104.545
YGJ	Miho–Yonago Airport	Japan	35.500626	133.24512
YIH	Yichang Sanxia Airport	China	30.549007	111.48208
YIN	Yining Airport	China	43.953594	81.33368
YIW	Yiwu Airport	China	29.340515	120.03318
YNJ	Yanji Chaoyangchuan Airport	China	42.88801	129.44666
YNT	Yantai Penglai International Airport	China	37.658604	120.9919
YNY	Yangyang International Airport	South Korea	38.05881	128.66296
YNZ	Yancheng Nanyang International Airport	China	33.429573	120.20872
ZAM	Zamboanga International Airport	Philippines	6.919884	122.061646
ZAT	Zhaotong Airport	China	27.324408	103.75462
ZHA	Zhanjiang Airport	China	21.212002	110.36613
ZUH	Zhuhai Jinwan Airport	China	22.008072	113.37859
ZVK	Savannakhet Airport	Laos	16.556776	104.7631
ZYL	Osmani International Airport	Bangladesh	24.958342	91.87072
ABX	Albury Airport	Australia	-36.06841	146.95454
ADL	Adelaide Airport	Australia	-34.946156	138.53323
ALH	Albany Airport	Australia	42.74871	-73.8055
ARM	Armidale Airport	Australia	-30.53213	151.61496
ASP	Alice Springs Airport	Australia	-23.804903	133.9023
AVV	Avalon Airport	Australia	-38.038635	144.46889
AYQ	Ayers Rock Airport	Australia	-25.190514	130.97627
BCI	Barcaldine Airport	Australia	-23.56168	145.30205
BDB	Bundaberg Airport	Australia	-24.900074	152.3221
BHQ	Broken Hill Airport	Australia	-31.99874	141.47012
BHS	Bathurst Airport	Australia	-33.413685	149.65508
BKQ	Blackall Airport	Australia	-24.428423	145.43385
BME	Broome International Airport	Australia	-17.952555	122.23377
BNE	Brisbane Airport	Australia	-27.394215	153.12183
BNK	Ballina Byron Gateway Airport	Australia	-28.837618	153.55624
BWT	Burnie Airport	Australia	-40.996098	145.72708
CBR	Canberra Airport	Australia	-35.305233	149.19339
CED	Ceduna Airport	Australia	-32.12393	133.70172
CFS	Coffs Harbour Airport	Australia	-30.322926	153.11583
CMA	Cunnamulla Airport	Australia	-28.03139	145.6161
CNJ	Cloncurry Airport	Australia	-20.668905	140.50851
CNS	Cairns Airport	Australia	-16.877762	145.74994
CPD	Coober Pedy Airport	Australia	-29.03514	134.72343
CTL	Charleville Airport	Australia	-26.412003	146.26088
CVQ	Carnarvon Airport	Australia	-24.883066	113.66411
DBO	Dubbo City Regional Airport	Australia	-32.218864	148.56958
DGE	Mudgee Airport	Australia	-32.563778	149.6156
DPO	Devonport Airport	Australia	-41.171852	146.4276
DRW	Darwin International Airport	Australia	-12.411216	130.87755
ELC	Elcho Island Airport	Australia	-12.019051	135.57431
EMD	Emerald Airport	Australia	-23.569305	148.1743
EPR	Esperance Airport	Australia	-33.68273	121.83044
GET	Geraldton Airport	Australia	-28.796064	114.70237
GFF	Griffith Airport	Australia	-34.255432	146.0627
GFN	Clarence Valley Regional Airport	Australia	-29.75956	153.02855
GLT	Gladstone Airport	Australia	-23.86805	151.22388
GOV	Gove Airport	Australia	-12.269793	136.82246
GTE	Groote Eylandt Airport	Australia	-13.973647	136.45746
HBA	Hobart International Airport	Australia	-42.836353	147.50746
HID	Horn Island Airport	Australia	-10.591054	142.29456
HTI	Great Barrier Reef Airport	Australia	-20.351683	148.94875
HVB	Hervey Bay Airport	Australia	-25.319723	152.88525
ISA	Mount Isa Airport	Australia	-20.668505	139.49092
KDC	Kandi Airport	Benin	11.145079	2.9404461
KGI	Kalgoorlie-Boulder Airport	Australia	-30.78547	121.45808
KNS	King Island Airport	Australia	-39.879684	143.88185
KNX	East Kimberley Regional Airport	Australia	-15.78393	128.71266
KTA	Karratha Airport	Australia	-20.70867	116.77017
LDH	Lord Howe Island Airport	Australia	-31.539171	159.07826
LEA	RAAF Learmonth	Australia	-22.23119	114.08881
LRE	Longreach Airport	Australia	-23.43782	144.27425
LST	Launceston Airport	Australia	-41.543133	147.20726
LSY	Lismore Airport	Australia	-28.836655	153.26329
LVO	Laverton Airport	Australia	-28.614513	122.422714
MCY	Sunshine Coast Airport	Australia	-26.603842	153.08997
MEL	Melbourne Airport	Australia	-37.669014	144.84103
MGB	Mount Gambier Airport	Australia	-37.74614	140.78453
MIM	Merimbula Airport	Australia	-36.90988	149.90213
MJK	Shark Bay Airport	Australia	-25.889652	113.57657
MKY	Mackay Airport	Australia	-21.170567	149.18077
MMG	Mount Magnet Airport	Australia	-28.117994	117.83833
MNG	Maningrida Airport	Australia	-12.055006	134.23369
MOV	Moranbah Airport	Australia	-22.058863	148.07607
MQL	Mildura Airport	Australia	-34.23067	142.08464
MRZ	Moree Airport	Australia	-29.496346	149.85019
MYA	Moruya Airport	Australia	-35.902554	150.14696
NAA	Narrabri Airport	Australia	-30.31829	149.82912
NLK	Norfolk Island Airport	Australia	-29.035355	167.94319
NRA	Narrandera Airport	Australia	-34.70424	146.51207
NTL	Newcastle Airport / RAAF Base Williamtown	Australia	-32.7963	151.838
OAG	Orange Airport	Australia	-33.37899	149.1247
ONS	Onslow Airport	Australia	-21.665634	115.11224
OOL	Gold Coast Airport	Australia	-28.165646	153.50908
OOM	Cooma–Snowy Mountains Airport	Australia	-36.29282	148.97093
PBO	Paraburdoo Airport	Australia	-23.173788	117.74788
PER	Perth Airport	Australia	-31.938547	115.96725
PHE	Port Hedland International Airport	Australia	-20.37819	118.63165
PKE	Parkes Airport	Australia	-33.132812	148.2381
PLO	Port Lincoln Airport	Australia	-34.603592	135.87622
PPP	Whitsunday Coast Airport	Australia	-20.492704	148.55876
PQQ	Port Macquarie Airport	Australia	-31.432346	152.86551
PUG	Port Augusta Airport	Australia	-32.50948	137.71886
RMA	Roma Airport	Australia	-26.543983	148.77922
ROK	Rockhampton Airport	Australia	-23.379633	150.47606
SGO	St George Airport	Australia	37.033443	-113.509926
SYD	Sydney Airport	Australia	-33.939922	151.17528
TCA	Tennant Creek Airport	Australia	-19.641071	134.1846
TMW	Tamworth Airport	Australia	-31.084454	150.84837
TSV	Townsville Airport	Australia	-19.25648	146.77081
WEI	Weipa Airport	Australia	-12.677915	141.9222
WGA	Wagga Wagga Airport	Australia	-35.159115	147.46193
WTB	Toowoomba Wellcamp Airport	Australia	-27.56031	151.79799
WUN	Wiluna Airport	Australia	-26.631512	120.219536
WYA	Whyalla Airport	Australia	-33.052334	137.52167
XTG	Thargomindah Airport	Australia	-27.987135	143.81555
ZNE	Newman Airport	Australia	-23.416496	119.80159
AKV	Akulivik Airport	Canada	60.818607	-78.14861
CJH	Chilko Lake Aerodrome (TC: CAG3)	Canada	51.626385	-124.14443
CXH	Vancouver Harbour Flight Centre	Canada	49.290173	-123.11758
DAS	Great Bear Lake Airport	Canada	66.70196	-119.70474
DUQ	Duncan Airport	Canada	48.756123	-123.7114
ILF	Ilford Airport	Canada	56.051723	-95.61448
KES	Kelsey Airport	Canada	56.037792	-96.509605
KEW	Keewaywin Airport	Canada	0	0
KIF	Kingfisher Lake Airport	Canada	53.01446	-89.85619
LAK	Aklavik/Freddie Carmichael Airport	Canada	68.226234	-135.01286
MSA	Muskrat Dam Airport	Canada	53.441772	-91.761986
PIW	Pikwitonei Airport	Canada	55.58929	-97.16407
SSQ	La Sarre Airport	Canada	48.916523	-79.17905
SUR	Summer Beaver Airport	Canada	52.70861	-88.54195
WNN	Wunnummin Lake Airport	Canada	0	0
WPL	Powell Lake Water Aerodrome	Canada	0	0
XBE	Bearskin Lake Airport	Canada	0	0
XBR	Brockville Regional Tackaberry Airport	Canada	44.634674	-75.749466
XCM	Chatham-Kent Airport	Canada	42.306194	-82.07955
XGR	Kangiqsualujjuaq Airport	Canada	58.711388	-65.992775
XKS	Kasabonika Airport	Canada	53.524723	-88.64278
XLB	Lac Brochet Airport	Canada	58.6178	-101.46527
XPK	Pukatawagan Airport	Canada	55.748585	-101.26597
XPP	Poplar River Airport	Canada	0	0
XQU	Qualicum Beach Airport	Canada	49.338844	-124.393555
XSI	South Indian Lake Airport	Canada	56.79266	-98.907394
XTL	Tadoule Lake Airport	Canada	58.70838	-98.507675
YAA	Anahim Lake Airport	Canada	52.4574	-125.30694
YAB	Arctic Bay Airport	Canada	73.00633	-85.02583
YAC	Cat Lake Airport	Canada	51.72654	-91.82829
YAG	Fort Frances Municipal Airport	Canada	48.654167	-93.43972
YAH	La Grande-4 Airport	Canada	53.756138	-73.68124
YAL	Alert Bay Airport	Canada	50.583588	-126.92091
YAM	Sault Ste. Marie Airport	Canada	46.48528	-84.500435
YAT	Attawapiskat Airport	Canada	52.926556	-82.43047
YAU	Kattiniq/Donaldson Airport	Canada	61.66177	-73.32017
YAX	Angling Lake/Wapekeka Airport	Canada	53.842056	-89.574455
YAY	St. Anthony Airport	Canada	51.391064	-56.090096
YAZ	Tofino/Long Beach Airport	Canada	49.074963	-125.765434
YBB	Kugaaruk Airport	Canada	68.53807	-89.791084
YBC	Baie-Comeau Airport	Canada	49.13671	-68.20031
YBE	Uranium City Airport	Canada	59.562035	-108.47847
YBG	Canadian Forces Base Bagotville	Canada	48.33697	-70.999596
YBI	Black Tickle Airport	Canada	53.469242	-55.785313
YBK	Baker Lake Airport	Canada	64.30442	-96.07593
YBL	Campbell River Airport	Canada	49.951378	-125.271965
YBO	Bob Quinn Lake Airport	Canada	0	0
YBR	Brandon Municipal Airport	Canada	49.902447	-99.94465
YBT	Brochet Airport	Canada	57.88947	-101.67911
YBV	Berens River Airport	Canada	52.35898	-97.01694
YBW	Bedwell Harbour Water Aerodrome	Canada	48.747215	-123.22798
YBX	Lourdes-de-Blanc-Sablon Airport	Canada	51.44394	-57.188587
YCA	Courtenay Airpark	Canada	49.67992	-124.98082
YCB	Cambridge Bay Airport	Canada	69.11687	-105.059685
YCC	Cornwall Regional Airport	Canada	45.091114	-74.565414
YCD	Nanaimo Airport	Canada	49.053005	-123.87398
YCE	Centralia/James T. Field Memorial Aerodrome	Canada	43.287613	-81.50684
YCF	Cortes Island Aerodrome	Canada	0	0
YCG	West Kootenay Regional Airport	Canada	49.297348	-117.63399
YCH	Miramichi Airport	Canada	47.009018	-65.46757
YCK	Colville Lake/Tommy Kochon Aerodrome	Canada	0	0
YCL	Charlo Airport	Canada	47.990997	-66.33087
YCN	Cochrane Aerodrome	Canada	49.10555	-81.013626
YCO	Kugluktuk Airport	Canada	67.81648	-115.13382
YCQ	Chetwynd Airport	Canada	55.69032	-121.618454
YCR	Cross Lake Airport	Canada	54.608826	-97.76834
YCS	Chesterfield Inlet Airport	Canada	63.34718	-90.731
YCW	Chilliwack Airport	Canada	49.15496	-121.94358
YCZ	Fairmont Hot Springs Airport	Canada	50.330734	-115.874756
YDA	Dawson City Airport	Canada	64.04475	-139.12585
YDB	Burwash Airport	Canada	61.3711	-139.041
YDF	Deer Lake Regional Airport	Canada	49.21023	-57.398945
YDG	Digby/Annapolis Regional Airport	Canada	44.546062	-65.78553
YDL	Dease Lake Airport	Canada	58.422886	-130.0301
YDN	Lt. Col W.G. Barker VC Airport	Canada	51.10107	-100.06022
YDO	Dolbeau-Saint-Félicien Airport	Canada	48.77833	-72.37556
YDP	Nain Airport	Canada	56.550102	-61.683575
YDQ	Dawson Creek Airport	Canada	55.739445	-120.18561
YDT	Boundary Bay Airport	Canada	49.074993	-123.007675
YDV	Bloodvein River Airport	Canada	51.784184	-96.693504
YDW	Obre Lake/North of Sixty Airport	Canada	60.32076	-103.12638
YEG	Edmonton International Airport	Canada	53.30661	-113.58982
YEK	Arviat Airport	Canada	61.09839	-94.071846
YEL	Elliot Lake Municipal Airport	Canada	46.351387	-82.561386
YEM	Manitowaning/Manitoulin East Municipal Airport	Canada	45.841694	-81.8579
YEN	Estevan Regional Aerodrome	Canada	49.20826	-102.959915
YER	Fort Severn Airport	Canada	56.018467	-87.67907
YET	Edson Airport	Canada	53.57886	-116.457504
YEU	Eureka Aerodrome	Canada	79.995056	-85.8419
YEV	Inuvik Airport	Canada	68.30417	-133.48277
YEY	Amos/Magny Airport	Canada	48.5643	-78.24802
YFA	Fort Albany Airport	Canada	52.20523	-81.68829
YFB	Iqaluit Airport	Canada	63.757225	-68.5448
YFC	Fredericton International Airport	Canada	45.87092	-66.531654
YFE	Forestville Airport	Canada	48.746113	-69.09722
YFH	Fort Hope Airport	Canada	51.56171	-87.90695
YFO	Flin Flon Airport	Canada	54.676357	-101.67834
YFR	Fort Resolution Airport	Canada	61.18025	-113.68894
YFS	Fort Simpson Airport	Canada	61.758953	-121.23158
YFX	St. Lewis Airport (TC: CCK4)	Canada	52.372772	-55.674168
YGB	Texada/Gillies Bay Airport	Canada	49.698994	-124.519165
YGE	Gorge Harbour Water Aerodrome	Canada	50.102707	-125.02465
YGG	Ganges Water Aerodrome	Canada	48.85451	-123.49718
YGH	Fort Good Hope Airport	Canada	66.24056	-128.64883
YGK	Kingston/Norman Rogers Airport	Canada	44.22349	-76.59946
YGL	La Grande Rivière Airport	Canada	53.62517	-77.703636
YGM	Gimli Industrial Park Airport	Canada	50.627415	-97.04007
YGO	Gods Lake Narrows Airport	Canada	54.553482	-94.48169
YGP	Michel-Pouliot Gaspé Airport	Canada	48.778088	-64.476524
YGQ	Geraldton Airport	Canada	49.783295	-86.931274
YGR	Îles-de-la-Madeleine Airport	Canada	47.42374	-61.77476
YGT	Igloolik Airport	Canada	69.37958	-81.80784
YGV	Havre Saint-Pierre Airport	Canada	50.280293	-63.60792
YGW	Kuujjuarapik Airport	Canada	55.28279	-77.75824
YGX	Gillam Airport	Canada	56.35705	-94.70573
YGZ	Grise Fiord Airport	Canada	76.42611	-82.90945
YHA	Port Hope Simpson Airport	Canada	52.528217	-56.2874
YHB	Hudson Bay Airport	Canada	52.81713	-102.306175
YHD	Dryden Regional Airport	Canada	49.831745	-92.74454
YHE	Hope Aerodrome	Canada	49.369236	-121.49494
YHF	Hearst Municipal Airport	Canada	49.709064	-83.6932
YHG	Charlottetown Airport	Canada	0	0
YHI	Ulukhaktok/Holman Airport	Canada	70.762794	-117.8061
YHK	Gjoa Haven Airport	Canada	68.635704	-95.84991
YHM	John C. Munro Hamilton International Airport	Canada	43.17167	-79.927666
YHN	Hornepayne Municipal Airport	Canada	49.188877	-84.76452
YHO	Hopedale Airport	Canada	42.10578	-71.509834
YHP	Poplar Hill Airport	Canada	52.113335	-94.255554
YHR	Chevery Airport	Canada	50.47029	-59.62909
YHT	Haines Junction Airport	Canada	60.78923	-137.5391
YHU	Montréal/Saint-Hubert Airport	Canada	45.51994	-73.41346
YHY	Hay River/Merlyn Carter Airport	Canada	60.839058	-115.7844
YHZ	Halifax Stanfield International Airport	Canada	44.885944	-63.509445
YIB	Atikokan Municipal Airport	Canada	48.773888	-91.63861
YIF	Saint-Augustin Airport	Canada	51.21166	-58.658207
YIK	Ivujivik Airport	Canada	62.415554	-77.92549
YIO	Pond Inlet Airport	Canada	72.69524	-77.95569
YIV	Island Lake Airport	Canada	53.856644	-94.65247
YJF	Fort Liard Airport	Canada	60.236153	-123.46978
YJN	Saint-Jean Airport	Canada	45.29517	-73.27884
YJT	Stephenville International Airport	Canada	48.545876	-58.563114
YKA	Kamloops Airport	Canada	50.70522	-120.44179
YKD	Kincardine Municipal Airport	Canada	44.198902	-81.59718
YKF	Region of Waterloo International Airport	Canada	43.45579	-80.38585
YKG	Kangirsuk Airport	Canada	60.02758	-69.99959
YKJ	Key Lake Airport	Canada	57.25712	-105.61365
YKK	Kitkatla Water Aerodrome	Canada	0	0
YKL	Schefferville Airport	Canada	54.80402	-66.805725
YKQ	Waskaganish Airport	Canada	51.475674	-78.75176
YKU	Chisasibi Airport	Canada	53.80572	-78.91664
YKX	Kirkland Lake Airport	Canada	48.21064	-79.98179
YKY	Kindersley Regional Airport	Canada	51.516727	-109.17285
YKZ	Buttonville Municipal Airport	Canada	43.861843	-79.36957
YLC	Kimmirut Airport	Canada	62.848034	-69.87704
YLD	Chapleau Airport	Canada	47.822174	-83.35057
YLH	Lansdowne House Airport	Canada	52.19756	-87.93514
YLJ	Meadow Lake Airport	Canada	38.952473	-104.570404
YLL	Lloydminster Airport	Canada	53.310467	-110.06789
YLQ	La Tuque Airport	Canada	47.407246	-72.788414
YLR	Leaf Rapids Airport	Canada	56.513332	-99.985275
YLS	Lebel-sur-Quévillon Airport	Canada	49.03	-77.016945
YLT	Alert Airport	Canada	82.511345	-62.326206
YLW	Kelowna International Airport	Canada	49.95693	-119.37873
YMA	Mayo Airport	Canada	63.61702	-135.87338
YMB	Merritt Airport	Canada	50.124672	-120.747086
YME	Matane Airport	Canada	48.855515	-67.456024
YMG	Manitouwadge Airport	Canada	49.08389	-85.86056
YMH	Mary's Harbour Airport	Canada	52.302776	-55.84722
YMJ	CFB Moose Jaw	Canada	50.339645	-105.556175
YML	Charlevoix Airport	Canada	45.30479	-85.275925
YMM	Fort McMurray International Airport	Canada	56.649204	-111.23003
YMN	Makkovik Airport	Canada	55.077175	-59.18826
YMO	Moosonee Airport	Canada	51.289703	-80.61274
YMP	Port McNeill Airport	Canada	50.572006	-127.02553
YMT	Chibougamau/Chapais Airport	Canada	49.779587	-74.52815
YMW	Maniwaki Airport	Canada	46.27285	-75.99039
YMX	Montréal–Mirabel International Airport	Canada	45.670185	-74.03241
YNA	Natashquan Airport	Canada	50.190155	-61.788975
YNC	Wemindji Airport	Canada	53.010612	-78.83098
YND	Gatineau-Ottawa Executive Airport	Canada	45.52095	-75.56148
YNE	Norway House Airport	Canada	53.958	-97.844406
YNH	Hudson's Hope Airport	Canada	56.035557	-121.97583
YNL	Points North Landing Airport	Canada	58.27722	-104.08222
YNM	Matagami Airport	Canada	49.76787	-77.807
YNO	North Spirit Lake Airport	Canada	52.5	-92.416664
YNS	Nemiscau Airport	Canada	51.691036	-76.13553
YOA	Ekati Airport	Canada	0	0
YOC	Old Crow Airport	Canada	67.5706	-139.83914
YOD	CFB Cold Lake	Canada	0	0
YOG	Ogoki Post Airport	Canada	0	0
YOH	Oxford House Airport	Canada	54.9303	-95.28712
YOJ	High Level Airport	Canada	58.615658	-117.16571
YOO	Oshawa Airport	Canada	43.92557	-78.896866
YOS	Billy Bishop Regional Airport	Canada	44.588894	-80.836395
YOW	Ottawa Macdonald–Cartier International Airport	Canada	45.319214	-75.66917
YPA	Prince Albert Airport	Canada	53.213898	-105.68209
YPB	Alberni Valley Regional Airport	Canada	49.319683	-124.92952
YPC	Nora Aliqatchialuk Ruben Airport	Canada	69.36128	-124.07743
YPD	Parry Sound Area Municipal Airport	Canada	45.252785	-79.82732
YPE	Peace River Airport	Canada	56.189396	-117.6105
YPG	Portage la Prairie/Southport Airport	Canada	49.912853	-98.273285
YPH	Inukjuak Airport	Canada	58.471657	-78.077614
YPI	Port Simpson Water Aerodrome	Canada	0	0
YPJ	Aupaluk Airport	Canada	59.296474	-69.59984
YPL	Pickle Lake Airport	Canada	51.44815	-90.217064
YPM	Pikangikum Airport	Canada	51.82001	-93.97411
YPN	Port-Menier Airport	Canada	49.836575	-64.29117
YPO	Peawanuck Airport	Canada	54.989326	-85.439064
YPQ	Peterborough Airport	Canada	44.23384	-78.35917
YPR	Prince Rupert Airport	Canada	54.28611	-130.44472
YPS	Port Hawkesbury Airport	Canada	45.658543	-61.37666
YPT	Pender Harbour Water Aerodrome	Canada	0	0
YPW	Powell River Airport	Canada	49.83391	-124.49959
YPY	Fort Chipewyan Airport	Canada	58.76766	-111.116936
YPZ	Burns Lake Airport	Canada	54.3774	-125.953
YQA	Muskoka Airport	Canada	44.9671	-79.30739
YQB	Québec City Jean Lesage International Airport	Canada	46.79077	-71.38857
YQC	Quaqtaq Airport	Canada	61.045807	-69.61843
YQD	The Pas Airport	Canada	53.9739	-101.090004
YQF	Red Deer Regional Airport	Canada	52.176247	-113.88703
YQG	Windsor International Airport	Canada	42.271503	-82.95828
YQH	Watson Lake Airport	Canada	60.113674	-128.82147
YQI	Yarmouth Airport	Canada	43.824566	-66.08852
YQK	Kenora Airport	Canada	49.78671	-94.3658
YQL	Lethbridge Airport	Canada	49.63004	-112.78919
YQM	Greater Moncton International Airport	Canada	46.113956	-64.678894
YQN	Nakina Airport	Canada	50.183052	-86.69728
YQQ	CFB Comox	Canada	49.71322	-124.905754
YQR	Regina International Airport	Canada	50.433777	-104.66152
YQS	St. Thomas Municipal Airport	Canada	42.775837	-81.10362
YQT	Thunder Bay International Airport	Canada	48.37426	-89.319496
YQU	Grande Prairie Airport	Canada	55.17668	-118.87381
YQV	Yorkton Municipal Airport	Canada	51.2587	-102.46286
YQW	North Battleford Airport	Canada	52.771057	-108.30184
YQX	Gander International Airport / CFB Gander	Canada	48.94443	-54.581356
YQY	Sydney/J.A. Douglas McCurdy Airport	Canada	46.168655	-60.05193
YQZ	Quesnel Airport	Canada	53.026157	-122.50587
YRA	Gamètì/Rae Lakes Airport	Canada	64.1168	-117.311646
YRB	Resolute Bay Airport	Canada	74.71694	-94.969444
YRF	Cartwright Airport	Canada	53.683887	-57.04
YRG	Rigolet Airport	Canada	0	0
YRI	Rivière-du-Loup Airport	Canada	47.848988	-69.54227
YRJ	Roberval Airport	Canada	48.520313	-72.26659
YRL	Red Lake Airport	Canada	51.066986	-93.794106
YRM	Rocky Mountain House Airport	Canada	52.430695	-114.9085
YRN	Rivers Inlet Water Aerodrome	Canada	0	0
YRQ	Trois-Rivières Airport	Canada	46.362705	-72.67619
YRS	Red Sucker Lake Airport	Canada	54.16896	-93.56323
YRT	Rankin Inlet Airport	Canada	62.809654	-92.11113
